Baden-Württemberg,herbst,2021,21/22,31.10.,31.10.,Erster Teil
Baden-Württemberg,herbst,2021,21/22,02.11.,06.11.,Zweiter Teil
Bayern,herbst,2021,21/22,02.11.,05.11.,
Berlin,herbst,2021,21/22,11.10.,23.10.,
Brandenburg,herbst,2021,21/22,11.10.,23.10.,
Bremen,herbst,2021,21/22,18.10.,30.10.,
Hamburg,herbst,2021,21/22,04.10.,15.10.,
Hessen,herbst,2021,21/22,11.10.,23.10.,
Mecklenburg-Vorpommern,herbst,2021,21/22,02.10.,09.10.,Erster Teil
Mecklenburg-Vorpommern,herbst,2021,21/22,01.11.,02.11.,Zweiter Teil
Niedersachsen,herbst,2021,21/22,18.10.,29.10.,
Nordrhein-Westfalen,herbst,2021,21/22,11.10.,23.10.,
Rheinland-Pfalz,herbst,2021,21/22,11.10.,22.10.,
Saarland,herbst,2021,21/22,18.10.,29.10.,
Sachsen,herbst,2021,21/22,18.10.,30.10.,
Sachsen-Anhalt,herbst,2021,21/22,25.10.,30.10.,
Schleswig-Holstein,herbst,2021,21/22,04.10.,16.10.,
Thüringen,herbst,2021,21/22,25.10.,06.11.,
,,,,,,
,,,,,,
Baden-Württemberg,weihnachten,2021,21/22,23.12.,08.01.,
Bayern,weihnachten,2021,21/22,24.12.,08.01.,
Berlin,weihnachten,2021,21/22,24.12.,31.12.,
Brandenburg,weihnachten,2021,21/22,23.12.,31.12.,
Bremen,weihnachten,2021,21/22,23.12.,08.01.,
Hamburg,weihnachten,2021,21/22,23.12.,04.01.,
Hessen,weihnachten,2021,21/22,23.12.,08.01.,
Mecklenburg-Vorpommern,weihnachten,2021,21/22,22.12.,31.12.,
Niedersachsen,weihnachten,2021,21/22,23.12.,07.01.,
Nordrhein-Westfalen,weihnachten,2021,21/22,24.12.,08.01.,
Rheinland-Pfalz,weihnachten,2021,21/22,23.12.,31.12.,
Saarland,weihnachten,2021,21/22,23.12.,03.01.,
Sachsen,weihnachten,2021,21/22,23.12.,01.01.,
Sachsen-Anhalt,weihnachten,2021,21/22,22.12.,08.01.,
Schleswig-Holstein,weihnachten,2021,21/22,23.12.,08.01.,
Thüringen,weihnachten,2021,21/22,23.12.,31.12.,
,,,,,,
,,,,,,
Berlin,winter,2022,21/22,29.01.,05.02.,
Brandenburg,winter,2022,21/22,31.01.,05.02.,
Bremen,winter,2022,21/22,31.01.,01.02.,
Hamburg,winter,2022,21/22,28.01.,28.01.,
Mecklenburg-Vorpommern,winter,2022,21/22,05.02.,17.02.,Erster Teil
Mecklenburg-Vorpommern,winter,2022,21/22,18.02.,18.02.,Zweiter Teil
Niedersachsen,winter,2022,21/22,31.01.,01.02.,
Rheinland-Pfalz,winter,2022,21/22,21.02.,25.02.,
Saarland,winter,2022,21/22,21.02.,01.03.,
Sachsen,winter,2022,21/22,12.02.,26.02.,
Sachsen-Anhalt,winter,2022,21/22,12.02.,19.02.,
Thüringen,winter,2022,21/22,12.02.,19.02.,
,,,,,,
,,,,,,
Baden-Württemberg,ostern_fruehjahr,2022,21/22,14.04.,14.04.,Erster Teil
Baden-Württemberg,ostern_fruehjahr,2022,21/22,19.04.,23.04.,Zweiter Teil
Bayern,ostern_fruehjahr,2022,21/22,28.02.,04.03.,Erster Teil
Bayern,ostern_fruehjahr,2022,21/22,11.04.,23.04.,Zweiter Teil
Berlin,ostern_fruehjahr,2022,21/22,07.03.,07.03.,Erster Teil
Berlin,ostern_fruehjahr,2022,21/22,11.04.,23.04.,Zweiter Teil
Brandenburg,ostern_fruehjahr,2022,21/22,11.04.,23.04.,
Bremen,ostern_fruehjahr,2022,21/22,04.04.,19.04.,
Hamburg,ostern_fruehjahr,2022,21/22,07.03.,18.03.,
Hessen,ostern_fruehjahr,2022,21/22,11.04.,23.04.,
Mecklenburg-Vorpommern,ostern_fruehjahr,2022,21/22,11.04.,20.04.,
Niedersachsen,ostern_fruehjahr,2022,21/22,04.04.,19.04.,
Nordrhein-Westfalen,ostern_fruehjahr,2022,21/22,11.04.,23.04.,
Rheinland-Pfalz,ostern_fruehjahr,2022,21/22,13.04.,22.04.,
Saarland,ostern_fruehjahr,2022,21/22,14.04.,22.04.,
Sachsen,ostern_fruehjahr,2022,21/22,15.04.,23.04.,
Sachsen-Anhalt,ostern_fruehjahr,2022,21/22,11.04.,16.04.,
Schleswig-Holstein,ostern_fruehjahr,2022,21/22,04.04.,16.04.,
Thüringen,ostern_fruehjahr,2022,21/22,11.04.,23.04.,
,,,,,,
,,,,,,
Baden-Württemberg,himmelfahrt_pfingsten,2022,21/22,07.06.,18.06.,
Bayern,himmelfahrt_pfingsten,2022,21/22,07.06.,18.06.,
Berlin,himmelfahrt_pfingsten,2022,21/22,27.05.,27.05.,Erster Teil
